,onset,duration,sub_number,trial_number,trial_color_UP,trial_color_chosen,trial_direction,trial_RT_colochoice,SON,SOFF,meanPos,stdPos,meanVelo,stdVelo,meanVSS,proba
170,9296.729639,1.574892566,1,171,1,1,-1,0.437372617,-958,-208,0.09756097560975314,0.022855218845775998,1.6666666666666758,3.8956580652716286,2.1951219512195026,25
171,9299.796197,1.391538337,1,172,0,1,-1,0.576143906,-775,-208,0.08658536585366047,0.007001317119223194,-0.12195121951222285,4.345982849074428,6.463414634146333,25
172,9302.554423,1.45817896,1,173,0,1,-1,0.445048682,-841,-208,0.03414634146341768,0.0318439831419349,2.1138211382114007,4.842007778643265,1.1382113821138022,25
173,9305.687553,1.341500709,1,174,1,1,-1,0.756145953,-724,-208,0.016504065040645378,0.007032402837498006,0.04065040650402811,4.023774281513464,62.31707317073179,25
174,9308.34571,1.574885255,1,175,1,0,1,0.395344239,-959,-209,-0.039674796747968456,0.015025921155242396,1.1382113821138027,4.958349892576557,74.39024390243893,25
175,9311.303894,1.483225166,1,176,1,0,1,0.465783079,-867,-208,-0.033821138211387214,0.007503496882365698,-0.20325203252027896,3.8289144192897258,-69.43089430894307,25
176,9314.211994,1.474944248,1,177,1,0,-1,0.510721797,-859,-209,0.1432520325203196,0.018916726831967948,1.7073170731707503,3.5016025150176184,-65.8130081300813,25
177,9317.020218,1.574932979,1,178,1,0,-1,0.418802838,-959,-209,-0.004634146341463821,0.012943947350738762,0.6504065040650038,6.245627725730205,63.17073170731714,25
178,9320.278289,1.508349504,1,179,0,0,1,0.766203233,-892,-208,0.06447154471544693,0.012481727010098236,0.853658536585375,4.74444406519249,67.60162601626016,25
179,9323.069908,1.499905211,1,180,0,1,1,0.367119241,-883,-208,-0.003821138211376883,0.009210345165121122,-0.2845528455284275,3.207005353384471,-50.162601626016304,25
180,9325.894718,1.399953903,1,181,0,1,-1,0.407594136,-784,-209,0.020081300812997166,0.0077734802060499516,0.28455284552838134,4.384971239077118,-63.048780487804876,25
181,9328.711221,1.333228034,1,182,0,1,-1,0.49991956,-725,-208,0.02105691056910595,0.008555534524277235,-0.40650406504065045,4.144747023262061,-4.227642276422755,25
182,9331.444312,1.483305617,1,183,0,0,-1,0.485824907,-867,-209,0.17113821138211038,0.018360308602660077,1.1382113821138027,4.889552830489549,55.73170731707318,25
183,9334.294279,1.4998905,1,184,1,0,1,0.451472029,-883,-208,-0.08821138211382447,0.010620263930281757,,,8.577235772357731,25
184,9337.260708,1.458262061,1,185,0,1,-1,0.551677026,-842,-209,0.0004878048780579495,0.013575531756171075,0.8943089430894032,4.98096051097265,-5.813008130081293,25
185,9340.018855,1.40829512,1,186,1,0,1,0.380278617,-792,-209,-0.1007317073170676,0.009543759733872979,-0.28455284552852006,5.665739271606277,11.260162601626023,25
186,9342.768816,1.483268158,1,187,0,1,-1,0.423418235,-866,-208,-0.028861788617883223,0.00965256720628002,-0.5284552845528732,4.089762226148072,-15.365853658536674,25
187,9345.910189,1.37505291,1,188,1,0,1,0.742938042,-758,-208,-0.0979674796747924,0.034403599244184374,-2.3577235772357543,6.717041484791742,11.178861788617867,25
188,9348.743369,1.525068638,1,189,0,1,-1,0.542840045,-908,-208,0.037804878048778544,0.009880641367427546,-0.7317073170731985,7.100219284447357,-9.796747967479638,25
189,9351.651536,1.433302546,1,190,1,0,1,0.462526884,-825,-208,-0.04479674796747719,0.0077231493249024985,-0.528455284552827,4.57457069809239,64.22764227642269,25
190,9354.576399,1.558316676,1,191,1,0,1,0.57405669,-941,-208,0.05951219512194886,0.007908358718249088,-0.487804878048799,5.717418619381294,-55.08130081300804,25
191,9357.50121,1.366689021,1,192,0,1,-1,0.453139088,-750,-208,0.047804878048786734,0.008636274292610506,0.1219512195121767,5.526362588141637,-7.1138211382114,25
192,9360.376109,1.383241436,1,193,1,0,1,0.592608172,-775,-208,0.05967479674796562,0.01464859268885252,0.28455284552838134,6.114340057549021,16.422764227642215,25
193,9363.859191,1.416702545,1,194,0,0,-1,1.180829316,-800,-208,0.1114634146341498,0.04726745645457724,2.7642276422764045,7.673995755362906,-11.341463414634147,25
194,9367.000738,1.491652692,1,195,0,0,1,0.808532441,-875,-208,-0.016666666666666295,0.014163152332642029,-1.0569105691057004,6.6540133737808045,63.33333333333337,25
195,9371.408821,1.474881778,1,196,1,0,1,2.000833701,-858,-208,-0.13642276422763866,0.03926501021477466,-2.2764227642276977,5.3312508327656305,-57.52032520325203,25
196,9374.625358,1.533245862,1,197,0,0,-1,0.825582713,-917,-208,-0.09317073170731663,0.0165206772896352,-1.0975609756097284,4.349403536616269,-14.146341463414656,25
197,9377.541892,1.366529521,1,198,1,0,1,0.462655335,-750,-209,0.0044715447154473386,0.013743925884225636,1.5040650406504712,4.810851527383937,66.91056910569107,25
198,9380.374945,1.550001014,1,199,0,0,1,0.552101274,-933,-208,-0.09560975609755933,0.015934959349593707,-1.0569105691057468,3.0963764459415923,-0.8536585365853288,25
199,9383.216504,1.583207512,1,200,0,1,1,0.375058767,-967,-209,0.10788617886178496,0.008004724627738337,-0.04065040650402809,3.6716116853910403,-59.67479674796746,25
200,9398.040749,1.349844272,1,201,0,1,-1,0.834767322,-734,-209,-0.0004878048780516643,0.005645579033904645,-0.2439024390244457,3.2626858025724075,-13.861788617886182,25
201,9400.773921,1.416536536,1,202,1,0,1,0.463357034,-801,-209,-0.025691056910566903,0.01570179505351874,0.44715447154467824,6.974832712041365,71.01626016260158,25
202,9403.573702,1.474932159,1,203,1,0,1,0.464027215,-859,-209,0.013170731707316002,0.011482138891212124,-0.7723577235771805,3.7557103942928336,0.813008130081301,25
203,9406.515168,1.500002265,1,204,0,0,1,0.549309355,-884,-209,0.034308943089428716,0.023917090802759722,,,-56.54471544715443,25
204,9409.423452,1.458246541,1,205,0,0,-1,0.486228718,-841,-208,0.009837398373978491,0.02100741270893815,1.7479674796748244,3.8773754763123476,-2.398373983739941,25
205,9412.28991,1.549933818,1,206,0,0,1,0.491597682,-933,-208,0.162032520325195,0.01435506240932894,0.2439024390244457,6.662203542723865,63.17073170731714,25
206,9415.489658,1.350041953,1,207,1,1,1,0.733420711,-734,-209,0.013577235772358868,0.031772915257525736,-2.7642276422764045,4.722800546251131,-4.3495934959350695,25
207,9418.414551,1.35830345,1,208,0,0,1,0.655471726,-742,-208,0.07235772357723234,0.012649006129776503,0.6097560975610219,5.241538510473256,-55.24390243902429,25
208,9421.231095,1.583253797,1,209,0,1,-1,0.538237218,-966,-208,-0.010162601626016537,0.013056313202019748,-0.7317073170731521,5.232387938115203,-77.80487804878052,25
209,9424.414258,1.533276017,1,210,1,0,-1,0.679620168,-916,-208,-0.0013008130081256632,0.008094229895709277,,,-3.0081300813008043,25
210,9427.480761,1.533206935,1,211,1,0,-1,0.611893343,-917,-209,0.035853658536584274,0.00714707674010924,0.772357723577319,3.8271877385171793,68.45528455284557,25
211,9430.680592,1.49153725,1,212,0,1,1,0.745065324,-876,-209,0.08455284552845288,0.01677281289160832,1.4227642276421841,4.946337721758179,76.1382113821138,25
212,9433.788671,1.425027212,1,213,1,0,1,0.698011397,-809,-209,-0.011219512195121545,0.009870601763106359,1.0569105691057006,5.8057547560500256,-6.5040650406504055,25
213,9436.621936,1.533243611,1,214,0,0,1,0.489473078,-916,-208,0.08504065040650234,0.025466498271372564,1.7479674796748708,5.934959349593098,-9.79674796747973,25
214,9439.613342,1.549977999,1,215,1,1,1,0.539338102,-933,-208,-0.018048780487804172,0.013830221787866389,-1.2601626016260716,6.07964848645222,-58.21138211382111,25
215,9442.63826,1.416530048,1,216,1,1,-1,0.555338695,-801,-209,-0.00902439024390024,0.017698199179966307,,,-22.07317073170735,25
216,9445.554767,1.374994643,1,217,1,1,1,0.583924155,-758,-208,-0.0026016260162542845,0.01285992812338004,0.08130081300805636,5.678266696011336,24.756097560975654,25
217,9448.479575,1.566492631,1,218,0,1,-1,0.629441833,-951,-209,-0.03195121951219749,0.019370078655530153,-0.8130081300813471,4.133968467126547,-69.22764227642273,25
218,9451.504372,1.541567112,1,219,1,1,-1,0.53718374,-934,-209,0.034796747967478524,0.008353831620464693,-0.16260162601629702,4.908441901828919,66.58536585365852,25
219,9454.545853,1.49161327,1,220,0,0,1,0.585948697,-876,-209,0.012764227642273501,0.015078616113242873,-0.650406504065096,5.032119715591375,11.707317073170755,25
220,9457.470724,1.458313303,1,221,1,1,-1,0.513682437,-842,-209,0.027154471544722735,0.0064999987288802885,0.528455284552827,4.377805324209073,-69.39024390243905,25
221,9460.428888,1.516625544,1,222,0,1,-1,0.574844714,-909,-209,0.03926829268292855,0.014869827574431756,,,14.024390243902438,25
222,9463.387007,1.524967741,1,223,1,1,-1,0.52714929,-908,-208,0.00829268292682986,0.009915366626609386,0.040650406504027986,7.1234545690294455,59.51219512195125,25
223,9466.336951,1.349844874,1,224,1,0,1,0.503826261,-733,-208,-0.05349593495935353,0.010360671428991431,0.6504065040650959,4.430707835264861,68.08943089430889,25
224,9469.045132,1.516573716,1,225,1,0,1,0.441561989,-900,-209,0.050569105691057784,0.022798464382225672,,,-11.46341463414636,25
225,9472.044857,1.416631231,1,226,0,0,1,0.566669932,-801,-209,-0.011951219512190907,0.011919375750271334,,,-10.121951219512226,25
226,9474.903118,1.46654306,1,227,1,0,1,0.524236074,-850,-209,-0.04260162601625886,0.0068224898609453855,-0.20325203252027896,4.232330108884384,-59.552845528455194,25
227,9477.777917,1.491685808,1,228,1,0,-1,0.494695941,-875,-208,0.04756097560975822,0.012296059242958084,1.0162601626015333,5.370778720297259,-68.53658536585367,25
228,9480.611105,1.44990726,1,229,0,1,-1,0.427521581,-834,-209,0.05682926829268578,0.009366898089913653,-0.28455284552842763,5.032448086482884,66.82926829268287,25
229,9483.577673,1.349894788,1,230,1,0,1,0.603701858,-733,-208,-0.028455284552844143,0.008757875128127075,-0.40650406504065045,5.293301076636863,69.87804878048779,25
230,9486.419058,1.425044913,1,231,0,0,1,0.577552351,-808,-208,0.0026829268292702896,0.012321298478356448,-0.5691056910569474,4.562272470438543,0.04065040650412235,25
231,9489.252238,1.549992745,1,232,0,0,1,0.492407786,-933,-208,0.0401626016260216,0.016321834265144202,1.1382113821138025,3.614916109823963,-67.43902439024389,25
232,9492.252186,1.483268852,1,233,0,1,-1,0.535558672,-866,-208,-0.02951219512195276,0.007343223370781892,-0.9349593495935699,4.4789296002729655,-77.03252032520325,25
233,9495.276902,1.416679901,1,234,1,1,-1,0.62555068,-800,-208,-0.07154471544715309,0.007752193457600328,-0.32520325203250183,3.3981405762611177,63.13008130081295,25
234,9498.235111,1.499916859,1,235,1,0,1,0.620115023,-884,-209,0.12658536585365976,0.013542870681232508,0.8130081300813009,5.786653544479307,77.47967479674801,25
235,9501.251572,1.533361601,1,236,0,0,1,0.602704045,-916,-208,0.031300813008130736,0.01028575782651423,0.48780487804879896,4.941992818025698,-0.4065040650407424,25
236,9504.34307,1.508286228,1,237,1,1,1,0.640593949,-892,-209,0.06349593495935238,0.02009594278748671,,,-59.26829268292672,25
237,9507.417908,1.45836427,1,238,0,1,-1,0.647579312,-841,-208,0.07821138211382045,0.016752702779937862,0.6097560975609295,6.330509614006677,-57.88617886178866,25
238,9510.409424,1.47495477,1,239,1,1,-1,0.615110618,-858,-208,-0.05943089430894016,0.012834203096371342,-0.975609756097598,3.012521514414485,83.29268292682927,25
239,9513.234329,1.458293625,1,240,0,1,1,0.429306015,-841,-208,-0.640650406504062,0.019447385592884017,,,72.31707317073177,25
240,7699.985339,1.374880444,1,1,1,0,-1,1.153531855,-759,-209,0.06073170731707571,0.013951086852895114,1.0162601626016259,5.28173783685834,67.47967479674791,50
241,7702.743454,1.366626982,1,2,0,0,1,0.463901028,-751,-209,0.004065040650406412,0.010466039051547048,-0.2439024390243533,6.360457275172064,80.16260162601624,50
242,7705.443336,1.399926049,1,3,1,1,1,0.410807371,-784,-209,0.10674796747967726,0.008617119155925808,-0.32520325203250194,6.504319100729035,-10.08130081300811,50
243,7708.268215,1.549909527,1,4,1,1,1,0.494341629,-933,-208,-0.08512195121951206,0.009298197369428005,0.16260162601620481,5.004129433650062,-62.60162601626017,50
244,7711.317995,1.474996648,1,5,1,1,-1,0.566800684,-858,-208,-0.05268292682926938,0.008883764799771198,0.16260162601620481,6.426622284711607,-66.6260162601626,50
245,7714.13446,1.475011084,1,6,1,0,-1,0.415626274,-858,-208,0.06528455284552823,0.012120639757185464,-0.04065040650407439,6.306187060413368,60.528455284552884,50
246,7717.167636,1.39993901,1,7,0,0,1,0.638948694,-783,-208,-0.061544715447157845,0.011065276605430163,-0.2439024390244457,5.577259475168344,74.83739837398373,50
247,7720.050898,1.524965884,1,8,0,0,1,0.562451416,-908,-208,-0.16707317073170305,0.03031026899643506,,,-5.16260162601628,50
248,7722.992341,1.433300008,1,9,1,0,1,0.498143958,-817,-208,0.04788617886178518,0.009513932160208528,0.24390243902435324,4.960015948835733,-26.219512195121997,50
249,7725.758929,1.558198312,1,10,0,1,1,0.415993555,-941,-208,0.0021138211382114008,0.012052828390834932,0.9349593495934775,5.485244810872277,2.5203252032520527,50
250,7728.675319,1.475015033,1,11,1,1,1,0.437178901,-858,-208,-0.16634146341463554,0.01503603532798994,-1.747967479674686,6.136999826590241,-33.373983739837406,50
251,7731.625155,1.42502059,1,12,1,1,-1,0.554656404,-809,-208,-0.008780487804874592,0.00907588035420532,-0.40650406504065045,4.193498772133078,-10.203252032520284,50
252,7734.741639,1.466629807,1,13,1,0,1,0.775141234,-850,-208,-0.10642276422764078,0.013731416094376612,-1.260162601626118,5.864094130687354,75.56910569105696,50
253,7737.483188,1.524874027,1,14,1,0,1,0.353215517,-909,-209,-0.09666666666666959,0.01958590413931586,,,-0.32520325203259337,50
254,7740.324654,1.350033199,1,15,0,0,1,0.402566896,-733,-208,-0.026016260162602275,0.01018112133678143,-0.40650406504065034,4.429215763211826,-1.3008130081300062,50
255,7742.91618,1.45829392,1,16,0,0,1,0.327933537,-842,-209,0.14056910569105405,0.02775467345044641,,,-58.739837398374064,50
256,7745.732776,1.549864518,1,17,0,1,-1,0.43644172,-934,-209,0.08365853658536149,0.018122970642487055,0.2032520325202789,6.8589656274458735,-76.09756097560972,50
257,7748.682556,1.400020321,1,18,1,0,-1,0.47935362,-783,-208,0.10300813008130372,0.026985992111511956,,,66.95121951219514,50
258,7751.54076,1.433237622,1,19,0,1,1,0.544012628,-817,-209,-0.15878048780487874,0.022685694967614897,,,68.65853658536584,50
259,7754.53226,1.366663787,1,20,1,1,1,0.636498084,-750,-208,-0.0058536585365878985,0.012029223894752238,0.24390243902449196,6.3177061762348865,0.6504065040650043,50
260,7757.265474,1.516595679,1,21,0,0,1,0.44706258,-900,-208,0.09569105691057109,0.012280460220162253,0.44715447154472454,4.371383758949684,-1.7886178861788065,50
261,7760.340258,1.383256439,1,22,0,1,1,0.63687489,-767,-209,-0.04235772357723274,0.014232983898548846,-0.9756097560975056,5.726082692572786,1.0162601626016265,50
262,7763.031819,1.399885279,1,23,0,1,1,0.392359067,-784,-209,-0.1060162601626019,0.014848030492901763,-0.36585365853653,5.576666874680431,0.4065040650405566,50
263,7765.8566,1.50826937,1,24,1,1,1,0.508340289,-900,-208,0.03593495934958873,0.014176679924614745,0.8536585365854215,6.848356984720975,-0.5284552845527337,50
264,7768.964707,1.508294879,1,25,0,1,1,0.685952476,-892,-209,-0.0062601626016260525,0.010944551056666387,-0.5691056910569936,6.621900063185881,-59.593495934959364,50
265,7771.831223,1.424983561,1,26,0,0,-1,0.44282877,-817,-208,0.011138211382113858,0.011448124496963854,-0.48780487804879896,7.382722656745691,-66.38211382113822,50
266,7774.572853,1.433174009,1,27,0,0,-1,0.395958822,-816,-208,0.0316260162601587,0.02265274677268546,,,-12.113821138211408,50
267,7777.364245,1.458289799,1,28,1,0,-1,0.438354396,-850,-208,-0.04650406504065257,0.022412202657176045,-1.951219512195057,6.604408881192098,56.62601626016263,50
268,7780.197468,1.52493019,1,29,1,0,1,0.461418771,-917,-209,0.04813008130080777,0.014347232584058555,1.2195121951219048,5.607104357352579,21.38211382113823,50
269,7783.089029,1.558264462,1,30,1,0,-1,0.449173315,-942,-208,-0.09788617886178841,0.01973785500553314,,,-45.40650406504065,50
270,7786.222193,1.358250324,1,31,0,0,-1,0.653973786,-742,-208,0.004634146341461419,0.019438206604513456,,,-9.024390243902458,50
271,7789.138625,1.424888047,1,32,0,0,-1,0.63140705,-808,-208,-0.01650406504065157,0.02355620031617958,-1.341463414634174,6.908416690143298,-21.21951219512193,50
272,7792.046761,1.34994493,1,33,0,0,-1,0.568764904,-733,-208,0.005528455284554657,0.011556160592670419,0.48780487804879885,7.555072439869764,8.414634146341434,50
273,7794.763277,1.42491341,1,34,0,0,-1,0.447993264,-817,-209,-0.06105691056910986,0.027770863043116868,-1.7073170731707503,5.8375455741568665,9.349593495935006,50
274,7797.513241,1.39989622,1,35,0,0,-1,0.407888889,-783,-208,0.018048780487801865,0.014275181900627409,-0.36585365853657603,5.133874365981762,60.28455284552839,50
275,7800.171393,1.391556001,1,36,0,1,1,0.339299216,-775,-208,-0.05170731707317721,0.016278445006478456,-1.341463414634128,5.880696364236137,3.1300813008130786,50
276,7802.94623,1.508272319,1,37,0,1,-1,0.466795248,-891,-208,-0.04804878048780296,0.009599006271964451,0.3252032520325942,5.298917312780766,-70.16260162601627,50
277,7805.787644,1.483306369,1,38,0,1,-1,0.415486896,-867,-209,0.005447154471550945,0.011789458899072633,,,-1.3821138211382018,50
278,7808.78748,1.566575726,1,39,1,1,-1,0.598276031,-950,-209,-0.12382113821137736,0.028023200306827704,-2.2764227642276054,5.723484847739336,-3.4146341463414536,50
279,7811.629042,1.549970405,1,40,0,1,-1,0.35531992,-933,-208,-0.010894308943089598,0.018076957424166207,,,63.73983739837401,50
280,7814.645558,1.499826816,1,41,0,0,1,0.546409297,-884,-209,0.07520325203251596,0.014723305631986644,0.4878048780487064,5.4380460189236235,16.585365853658427,50
281,7817.4787,1.358320265,1,42,1,0,-1,0.411686791,-742,-208,0.1179674796747928,0.011168139721297859,0.8943089430894031,4.554659917212796,-11.951219512195067,50
282,7820.420178,1.358395013,1,43,0,0,1,0.664084947,-741,-208,0.007967479674795972,0.011429055351736567,-0.325203252032548,5.349815894751899,4.2276422764227455,50
283,7823.320065,1.383308728,1,44,0,0,-1,0.619745609,-767,-208,-0.006178861788617628,0.01812041741786612,1.707317073170704,7.7868609794329435,-11.260162601626035,50
284,7826.203213,1.424927992,1,45,0,0,1,0.583807991,-809,-209,-0.051626016260159925,0.017521787047836464,-1.4634146341463043,6.858965627445602,15.894308943089438,50
285,7829.053018,1.433311679,1,46,0,0,-1,0.515573678,-817,-209,-0.02471544715447153,0.01787102092371444,,,-5.040650406503995,50
